
"Ocupa&ccedil;&otilde;es em geral";"Quantidade"
"PESSOAL DE SA&Uacute;DE - N&Iacute;VEL SUPERIOR";3951
"ANESTESISTA";47
"M&eacute;dico Anestesiologista";47
" ASSISTENTE SOCIAL";184
"Assistente Social";184
" BIOQU&Iacute;MICO/FARMAC&Ecirc;UTICO";101
"Farmac&ecirc;utico";101
" CIRURGI&Atilde;O GERAL";37
"M&eacute;dico Cirurgi&atilde;o Geral";37
" CL&Iacute;NICO GERAL";372
"M&eacute;dico Cl&iacute;nico";372
" ENFERMEIRO";815
"Outros enfermeiros";5
"Enfermeiro";733
"Enfermeiro auditor";8
"Enfermeiro da estrat&eacute;gia de sa&uacute;de da fam&iacute;lia";20
"Enfermeiro de centro cir£rgico";1
"Enfermeiro de terapia intensiva";25
"Enfermeiro do trabalho";10
"Enfermeiro nefrologista";4
"Enfermeiro obst&eacute;trico";6
"Enfermeiro psiqui&aacute;trico";2
"Enfermeiro sanitarista";1
" FISIOTERAPEUTA";441
"Fisioterapeuta geral";440
"Fisioterapeuta neurofuncional";1
" FONOAUDI&Oacute;LOGO";74
"Fonoaudi&oacute;logo";74
" GINECO OBSTETRA";117
"M&eacute;dico Ginecologista Obstetra";117
" M&Eacute;DICO DE FAM&Iacute;LIA";10
"M&eacute;dico da estrat&eacute;gia de Sa&uacute;de da Fam&iacute;lia";10
" NUTRICIONISTA";91
"Nutricionista";91
" ODONT&Oacute;LOGO";563
"Cirurgi&atilde;o dentista - auditor";1
"Cirurgi&atilde;o dentista - cl&iacute;nico geral";448
"Cirurgi&atilde;o dentista - endodontista";24
"Cirurgi&atilde;o dentista - estomatologista";2
"Cirurgi&atilde;o dentista - odontologia para pacientes co";1
"Cirurgi&atilde;o dentista - odontopediatra";15
"Cirurgi&atilde;o dentista - ortopedista e ortodontista";18
"Cirurgi&atilde;o dentista - periodontista";7
"Cirurgi&atilde;o dentista - protesista";10
"Cirurgi&atilde;o dentista - radiologista";5
"Cirurgi&atilde;o dentista - traumatologista bucomaxilofac";19
"Cirurgi&atilde;o-dentista da estrat&eacute;gia de sa&uacute;de da fam&iacute;l";13
" PEDIATRA";218
"M&eacute;dico Pediatra";218
" PSIC&Oacute;LOGO";204
"Psic&oacute;logo Cl&iacute;nico";195
"Psic&oacute;logo do Trabalho";1
"Psic&oacute;logo Social";1
"Psic&oacute;logo Educacional";2
"Psic&oacute;logo Hospitalar";5
" PSIQUIATRA";18
"M&eacute;dico psiquiatra";18
" RADIOLOGISTA";41
"M&eacute;dico em radiologia e diagn&oacute;stico por imagem";41
" SANITARISTA";2
"M&eacute;dico sanitarista";2
" OUTRAS ESPECIALIDADES M&Eacute;DICAS";524
"M&eacute;dico acupunturista";1
"M&eacute;dico alergista e imunologista";12
"M&eacute;dico anatomopatologista";5
"M&eacute;dico angiologista";14
"M&eacute;dico Cardiologista Intervencionista";1
"M&eacute;dico cancerologista cir&uacute;rgico";1
"M&eacute;dico cardiologista";90
"M&eacute;dico cirurgi&atilde;o cardiovascular";1
"M&eacute;dico cirurgi&atilde;o de cabe&ccedil;a e pesco&ccedil;o";4
"M&eacute;dico cirurgi&atilde;o do aparelho digestivo";3
"M&eacute;dico cirurgi&atilde;o pedi&aacute;trico";1
"M&eacute;dico cirurgi&atilde;o pl&aacute;stico";5
"M&eacute;dico cirurgi&atilde;o tor&aacute;cico";2
"M&eacute;dico coloproctologista";3
"M&eacute;dico dermatologista";25
"M&eacute;dico do trabalho";15
"M&eacute;dico em cirurgia vascular";2
"M&eacute;dico em endoscopia";1
"M&eacute;dico em medicina intensiva";24
"M&eacute;dico em medicina nuclear";3
"M&eacute;dico endocrinologista e metabologista";13
"M&eacute;dico fisiatra";4
"M&eacute;dico gastroenterologista";16
"M&eacute;dico geneticista";1
"M&eacute;dico geriatra";7
"M&eacute;dico hematologista";2
"M&eacute;dico infectologista";13
"M&eacute;dico mastologista";3
"M&eacute;dico nefrologista";24
"M&eacute;dico neurocirurgi&atilde;o";6
"M&eacute;dico neurologista";33
"M&eacute;dico nutrologista";3
"M&eacute;dico oftalmologista";45
"M&eacute;dico oncologista cl&iacute;nico";21
"M&eacute;dico ortopedista e traumatologista";41
"M&eacute;dico otorrinolaringologista";23
