
"Ocupa&ccedil;&otilde;es em geral";"Quantidade"
"PESSOAL DE SA&Uacute;DE - N&Iacute;VEL SUPERIOR";4707
"ANESTESISTA";47
"M&eacute;dico Anestesiologista";47
" ASSISTENTE SOCIAL";206
"Assistente Social";206
" BIOQU&Iacute;MICO/FARMAC&Ecirc;UTICO";152
"Farmac&ecirc;utico";152
" CIRURGI&Atilde;O GERAL";38
"M&eacute;dico Cirurgi&atilde;o Geral";38
" CL&Iacute;NICO GERAL";426
"M&eacute;dico Cl&iacute;nico";426
" ENFERMEIRO";1056
"Outros enfermeiros";6
"Enfermeiro";956
"Enfermeiro auditor";5
"Enfermeiro da estrat&eacute;gia de sa&uacute;de da fam&iacute;lia";43
"Enfermeiro de terapia intensiva";26
"Enfermeiro do trabalho";10
"Enfermeiro nefrologista";3
"Enfermeiro obst&eacute;trico";7
" FISIOTERAPEUTA";540
"Fisioterapeuta geral";539
"Fisioterapeuta neurofuncional";1
" FONOAUDI&Oacute;LOGO";90
"Fonoaudi&oacute;logo";90
" GINECO OBSTETRA";115
"M&eacute;dico Ginecologista Obstetra";115
" M&Eacute;DICO DE FAM&Iacute;LIA";51
"M&eacute;dico da estrat&eacute;gia de Sa&uacute;de da Fam&iacute;lia";48
"M&eacute;dico de fam&iacute;lia e comunidade";3
" NUTRICIONISTA";131
"Nutricionista";131
" ODONT&Oacute;LOGO";590
"Cirurgi&atilde;o dentista - auditor";1
"Cirurgi&atilde;o dentista - cl&iacute;nico geral";467
"Cirurgi&atilde;o dentista - dent&iacute;stica";4
"Cirurgi&atilde;o dentista - endodontista";26
"Cirurgi&atilde;o dentista - estomatologista";1
"Cirurgi&atilde;o dentista - odontologia para pacientes co";8
"Cirurgi&atilde;o dentista - odontopediatra";14
"Cirurgi&atilde;o dentista - ortopedista e ortodontista";15
"Cirurgi&atilde;o dentista - periodontista";7
"Cirurgi&atilde;o dentista - protesista";12
"Cirurgi&atilde;o dentista - protesi&oacute;logo bucomaxilofacial";1
"Cirurgi&atilde;o dentista - radiologista";6
"Cirurgi&atilde;o dentista - traumatologista bucomaxilofac";16
"Cirurgi&atilde;o-dentista da estrat&eacute;gia de sa&uacute;de da fam&iacute;l";12
" PEDIATRA";219
"M&eacute;dico Pediatra";219
" PSIC&Oacute;LOGO";265
"Psic&oacute;logo Cl&iacute;nico";257
"Psic&oacute;logo do Trabalho";2
"Psic&oacute;logo Social";1
"Psic&oacute;logo Educacional";3
"Psic&oacute;logo Hospitalar";2
" PSIQUIATRA";25
"M&eacute;dico psiquiatra";25
" RADIOLOGISTA";48
"M&eacute;dico em radiologia e diagn&oacute;stico por imagem";48
" SANITARISTA";1
"M&eacute;dico sanitarista";1
" OUTRAS ESPECIALIDADES M&Eacute;DICAS";581
"M&eacute;dico acupunturista";1
"M&eacute;dico alergista e imunologista";12
"M&eacute;dico anatomopatologista";7
"M&eacute;dico angiologista";19
"M&eacute;dico Cardiologista Intervencionista";1
"M&eacute;dico cardiologista";87
"M&eacute;dico cirurgi&atilde;o cardiovascular";1
"M&eacute;dico cirurgi&atilde;o de cabe&ccedil;a e pesco&ccedil;o";4
"M&eacute;dico cirurgi&atilde;o do aparelho digestivo";5
"M&eacute;dico cirurgi&atilde;o pedi&aacute;trico";2
"M&eacute;dico cirurgi&atilde;o pl&aacute;stico";3
"M&eacute;dico cirurgi&atilde;o tor&aacute;cico";1
"M&eacute;dico coloproctologista";5
"M&eacute;dico dermatologista";27
"M&eacute;dico do trabalho";13
"M&eacute;dico em cirurgia vascular";2
"M&eacute;dico em endoscopia";2
"M&eacute;dico em medicina intensiva";22
"M&eacute;dico em medicina nuclear";3
"M&eacute;dico endocrinologista e metabologista";15
"M&eacute;dico fisiatra";2
"M&eacute;dico gastroenterologista";13
"M&eacute;dico geneticista";1
"M&eacute;dico geriatra";4
"M&eacute;dico hematologista";4
"M&eacute;dico infectologista";11
"M&eacute;dico mastologista";3
"M&eacute;dico nefrologista";21
"M&eacute;dico neurocirurgi&atilde;o";7
"M&eacute;dico neurologista";36
"M&eacute;dico nutrologista";5
"M&eacute;dico oftalmologista";49
"M&eacute;dico oncologista cl&iacute;nico";24
"M&eacute;dico ortopedista e traumatologista";42
"M&eacute;dico otorrinolaringologista";23
"M&eacute;dico patologista";1
"M&eacute;dico pneumologista";9
"M&eacute;dico radioterapeuta";3
"M&eacute;dico residente";69
"M&eacute;dico reumatologista";9
"M&eacute;dico urologista";13
