
"Ocupa&ccedil;&otilde;es em geral";"Quantidade"
"PESSOAL DE SA&Uacute;DE - N&Iacute;VEL SUPERIOR";4317
"ANESTESISTA";47
"M&eacute;dico Anestesiologista";47
" ASSISTENTE SOCIAL";207
"Assistente Social";207
" BIOQU&Iacute;MICO/FARMAC&Ecirc;UTICO";130
"Farmac&ecirc;utico";130
" CIRURGI&Atilde;O GERAL";39
"M&eacute;dico Cirurgi&atilde;o Geral";39
" CL&Iacute;NICO GERAL";445
"M&eacute;dico Cl&iacute;nico";445
" ENFERMEIRO";866
"Outros enfermeiros";8
"Enfermeiro";764
"Enfermeiro auditor";8
"Enfermeiro da estrat&eacute;gia de sa&uacute;de da fam&iacute;lia";41
"Enfermeiro de centro cir£rgico";1
"Enfermeiro de terapia intensiva";25
"Enfermeiro do trabalho";9
"Enfermeiro nefrologista";3
"Enfermeiro obst&eacute;trico";6
"Enfermeiro sanitarista";1
" FISIOTERAPEUTA";497
"Fisioterapeuta geral";496
"Fisioterapeuta neurofuncional";1
" FONOAUDI&Oacute;LOGO";88
"Fonoaudi&oacute;logo";88
" GINECO OBSTETRA";115
"M&eacute;dico Ginecologista Obstetra";115
" M&Eacute;DICO DE FAM&Iacute;LIA";16
"M&eacute;dico da estrat&eacute;gia de Sa&uacute;de da Fam&iacute;lia";14
"M&eacute;dico de fam&iacute;lia e comunidade";2
" NUTRICIONISTA";112
"Nutricionista";112
" ODONT&Oacute;LOGO";588
"Cirurgi&atilde;o dentista - auditor";1
"Cirurgi&atilde;o dentista - cl&iacute;nico geral";471
"Cirurgi&atilde;o dentista - endodontista";26
"Cirurgi&atilde;o dentista - estomatologista";1
"Cirurgi&atilde;o dentista - odontologia para pacientes co";6
"Cirurgi&atilde;o dentista - odontopediatra";15
"Cirurgi&atilde;o dentista - ortopedista e ortodontista";14
"Cirurgi&atilde;o dentista - periodontista";6
"Cirurgi&atilde;o dentista - protesista";12
"Cirurgi&atilde;o dentista - protesi&oacute;logo bucomaxilofacial";1
"Cirurgi&atilde;o dentista - radiologista";6
"Cirurgi&atilde;o dentista - traumatologista bucomaxilofac";17
"Cirurgi&atilde;o-dentista da estrat&eacute;gia de sa&uacute;de da fam&iacute;l";12
" PEDIATRA";216
"M&eacute;dico Pediatra";216
" PSIC&Oacute;LOGO";242
"Psic&oacute;logo Cl&iacute;nico";234
"Psic&oacute;logo do Trabalho";2
"Psic&oacute;logo Social";1
"Psic&oacute;logo Educacional";3
"Psic&oacute;logo Hospitalar";2
" PSIQUIATRA";22
"M&eacute;dico psiquiatra";22
" RADIOLOGISTA";45
"M&eacute;dico em radiologia e diagn&oacute;stico por imagem";45
" SANITARISTA";1
"M&eacute;dico sanitarista";1
" OUTRAS ESPECIALIDADES M&Eacute;DICAS";526
"M&eacute;dico acupunturista";1
"M&eacute;dico alergista e imunologista";10
"M&eacute;dico anatomopatologista";6
"M&eacute;dico angiologista";17
"M&eacute;dico Cardiologista Intervencionista";1
"M&eacute;dico cardiologista";87
"M&eacute;dico cirurgi&atilde;o de cabe&ccedil;a e pesco&ccedil;o";3
"M&eacute;dico cirurgi&atilde;o do aparelho digestivo";5
"M&eacute;dico cirurgi&atilde;o pedi&aacute;trico";1
"M&eacute;dico cirurgi&atilde;o pl&aacute;stico";3
"M&eacute;dico cirurgi&atilde;o tor&aacute;cico";1
"M&eacute;dico coloproctologista";4
"M&eacute;dico dermatologista";27
"M&eacute;dico do trabalho";14
"M&eacute;dico em cirurgia vascular";2
"M&eacute;dico em endoscopia";2
"M&eacute;dico em medicina intensiva";23
"M&eacute;dico em medicina nuclear";3
"M&eacute;dico endocrinologista e metabologista";11
"M&eacute;dico fisiatra";2
"M&eacute;dico gastroenterologista";12
"M&eacute;dico geneticista";1
"M&eacute;dico geriatra";4
"M&eacute;dico hematologista";3
"M&eacute;dico infectologista";12
"M&eacute;dico mastologista";3
"M&eacute;dico nefrologista";23
"M&eacute;dico neurocirurgi&atilde;o";7
"M&eacute;dico neurologista";34
"M&eacute;dico nutrologista";4
"M&eacute;dico oftalmologista";47
"M&eacute;dico oncologista cl&iacute;nico";24
"M&eacute;dico ortopedista e traumatologista";40
"M&eacute;dico otorrinolaringologista";23
"M&eacute;dico patologista";1
"M&eacute;dico pneumologista";8
"M&eacute;dico radioterapeuta";3
"M&eacute;dico residente";33
"M&eacute;dico reumatologista";9
"M&eacute;dico urologista";12
" OUTRAS OCUPA&Ccedil;&Otilde;ES DE N&Iacute;VEL SUPERIOR RELAC &Agrave; SA&Uacute;DE";115
"M&eacute;dico veterin&aacute;rio";17
"Bi&oacute;logo";53
"BioM&eacute;dico";2
"Coordenador Pedag&oacute;gico";2
"F&iacute;sico (medicina)";2
"F&iacute;sico (nuclear e reatores)";3
"Neuropsic&oacute;logo";2
"Pedagogo";8
"Pesquisador em Biologia Ambiental Ecologi";1
"Preparador F&iacute;sico";2
"Professor de Educa&ccedil;&atilde;o Fisica Ensino M&eacute;dio";1
"Psicopedagogo";6
"Terapeuta ocupacional";16
"PESSOAL DE SA&Uacute;DE - N&Iacute;VEL T&Eacute;CNICO T&Eacute;CNICO/AUXILIAR";3923
" AUXILIAR DE ENFERMAGEM";779
"Auxiliar de Enfermagem";778
"Auxiliar de Enfermagem do Trabalho";1
" FISCAL SANIT&Aacute;RIO";1
"Visitador Sanit&aacute;rio";1
" T&Eacute;CNICO DE ENFERMAGEM";2503
"T&eacute;cnico de enfermagem";2443
"T&eacute;cnico de enfermagem de sa&uacute;de da fam&iacute;lia";42
