
"Ocupa&ccedil;&otilde;es em geral";"Quantidade"
"PESSOAL DE SA&Uacute;DE - N&Iacute;VEL SUPERIOR";4990
"ANESTESISTA";47
"M&eacute;dico Anestesiologista";47
" ASSISTENTE SOCIAL";211
"Assistente Social";211
" BIOQU&Iacute;MICO/FARMAC&Ecirc;UTICO";160
"Farmac&ecirc;utico";160
" CIRURGI&Atilde;O GERAL";39
"M&eacute;dico Cirurgi&atilde;o Geral";39
" CL&Iacute;NICO GERAL";460
"M&eacute;dico Cl&iacute;nico";459
"M&eacute;dico Generalista Alopata";1
" ENFERMEIRO";1141
"Outros enfermeiros";8
"Enfermeiro";1037
"Enfermeiro auditor";8
"Enfermeiro da estrat&eacute;gia de sa&uacute;de da fam&iacute;lia";62
"Enfermeiro de terapia intensiva";7
"Enfermeiro do trabalho";9
"Enfermeiro nefrologista";4
"Enfermeiro obst&eacute;trico";6
" FISIOTERAPEUTA";568
"Fisioterapeuta geral";567
"Fisioterapeuta neurofuncional";1
" FONOAUDI&Oacute;LOGO";103
"Fonoaudi&oacute;logo";103
" GINECO OBSTETRA";112
"M&eacute;dico Ginecologista Obstetra";112
" M&Eacute;DICO DE FAM&Iacute;LIA";51
"M&eacute;dico da estrat&eacute;gia de Sa&uacute;de da Fam&iacute;lia";44
"M&eacute;dico de fam&iacute;lia e comunidade";7
" NUTRICIONISTA";151
"Nutricionista";151
" ODONT&Oacute;LOGO";606
"Cirurgi&atilde;o dentista - auditor";1
"Cirurgi&atilde;o dentista - cl&iacute;nico geral";484
"Cirurgi&atilde;o dentista - dent&iacute;stica";3
"Cirurgi&atilde;o dentista - endodontista";27
"Cirurgi&atilde;o dentista - estomatologista";1
"Cirurgi&atilde;o dentista - odontologia para pacientes co";7
"Cirurgi&atilde;o dentista - odontopediatra";14
"Cirurgi&atilde;o dentista - ortopedista e ortodontista";15
"Cirurgi&atilde;o dentista - periodontista";7
"Cirurgi&atilde;o dentista - protesista";12
"Cirurgi&atilde;o dentista - protesi&oacute;logo bucomaxilofacial";1
"Cirurgi&atilde;o dentista - radiologista";6
"Cirurgi&atilde;o dentista - traumatologista bucomaxilofac";16
"Cirurgi&atilde;o-dentista da estrat&eacute;gia de sa&uacute;de da fam&iacute;l";12
" PEDIATRA";229
"M&eacute;dico Pediatra";229
" PSIC&Oacute;LOGO";291
"Psic&oacute;logo Cl&iacute;nico";285
"Psic&oacute;logo do Trabalho";1
"Psic&oacute;logo Social";1
"Psic&oacute;logo Educacional";3
"Psic&oacute;logo Hospitalar";1
" PSIQUIATRA";29
"M&eacute;dico psiquiatra";29
" RADIOLOGISTA";53
"M&eacute;dico em radiologia e diagn&oacute;stico por imagem";53
" SANITARISTA";1
"M&eacute;dico sanitarista";1
" OUTRAS ESPECIALIDADES M&Eacute;DICAS";602
"M&eacute;dico acupunturista";1
"M&eacute;dico alergista e imunologista";13
"M&eacute;dico anatomopatologista";8
"M&eacute;dico angiologista";20
"M&eacute;dico Cardiologista Intervencionista";1
"M&eacute;dico cardiologista";88
"M&eacute;dico cirurgi&atilde;o de cabe&ccedil;a e pesco&ccedil;o";4
"M&eacute;dico cirurgi&atilde;o do aparelho digestivo";5
"M&eacute;dico cirurgi&atilde;o pedi&aacute;trico";2
"M&eacute;dico cirurgi&atilde;o pl&aacute;stico";4
"M&eacute;dico cirurgi&atilde;o tor&aacute;cico";3
"M&eacute;dico coloproctologista";4
"M&eacute;dico dermatologista";28
"M&eacute;dico do trabalho";15
"M&eacute;dico em endoscopia";2
"M&eacute;dico em medicina intensiva";18
"M&eacute;dico em medicina nuclear";4
"M&eacute;dico endocrinologista e metabologista";17
"M&eacute;dico fisiatra";2
"M&eacute;dico gastroenterologista";13
"M&eacute;dico geneticista";1
"M&eacute;dico geriatra";4
"M&eacute;dico hematologista";5
"M&eacute;dico infectologista";10
"M&eacute;dico mastologista";3
"M&eacute;dico nefrologista";22
"M&eacute;dico neurocirurgi&atilde;o";7
"M&eacute;dico neurologista";34
"M&eacute;dico nutrologista";5
"M&eacute;dico oftalmologista";51
"M&eacute;dico oncologista cl&iacute;nico";25
"M&eacute;dico ortopedista e traumatologista";45
"M&eacute;dico otorrinolaringologista";23
"M&eacute;dico patologista";1
"M&eacute;dico pneumologista";8
"M&eacute;dico radioterapeuta";2
"M&eacute;dico residente";83
"M&eacute;dico reumatologista";8
"M&eacute;dico urologista";13
" OUTRAS OCUPA&Ccedil;&Otilde;ES DE N&Iacute;VEL SUPERIOR RELAC &Agrave; SA&Uacute;DE";136
"M&eacute;dico veterin&aacute;rio";25
"Bi&oacute;logo";60
"BioM&eacute;dico";2
"Coordenador Pedag&oacute;gico";2
"F&iacute;sico (medicina)";2
"F&iacute;sico (nuclear e reatores)";4
"Neuropsic&oacute;logo";4
"Orientador Educacional";1
"Ortoptista";1
"Pedagogo";7
"Pesquisador em Biologia Ambiental Ecologi";1
"Preparador F&iacute;sico";1
"Professor de Educa&ccedil;&atilde;o Fisica Ensino M&eacute;dio";1
"Psicopedagogo";6
"Terapeuta ocupacional";19
"PESSOAL DE SA&Uacute;DE - N&Iacute;VEL T&Eacute;CNICO T&Eacute;CNICO/AUXILIAR";4514
" AUXILIAR DE ENFERMAGEM";690
"Auxiliar de Enfermagem";688
"Auxiliar de Enfermagem do Trabalho";2
" FISCAL SANIT&Aacute;RIO";2
"Visitador Sanit&aacute;rio";2
" T&Eacute;CNICO DE ENFERMAGEM";3096
"T&eacute;cnico de enfermagem";3031
"T&eacute;cnico de enfermagem de sa&uacute;de da fam&iacute;lia";63
"T&eacute;cnico de enfermagem de terapia intensiva";1
"T&eacute;cnico de enfermagem do trabalho";1
" T&Eacute;CNICO E AUXILIAR DE FARM&Aacute;CIA";173
"Auxiliar de Farm&aacute;cia de Manipula&ccedil;&atilde;o";3
"Auxiliar t&eacute;cnico em laborat&oacute;rio de farm&aacute;cia";19
"T&eacute;cnico em Farm&aacute;cia";151
" T&Eacute;CNICO E AUXILIAR DE LABORAT&Oacute;RIO";321
"Auxiliar de Laborat&oacute;rio de An&aacute;lises Cl&iacute;nicas";64
"Auxiliar de laborat&oacute;rio de an&aacute;lises f&iacute;sico-qu&iacute;mica";1
"T&eacute;cnico de laborat&oacute;rio de an&aacute;lises f&iacute;sico-qu&iacute;micas";3
"T&eacute;cnico em Laborat&oacute;rio de Farm&aacute;cia";3
"T&eacute;cnico em patologia cl&iacute;nica";250
" T&Eacute;CNICO E AUXILIAR EM FISIOTERAPIA E REABILITA&Ccedil;&Atilde;O";9
"T&eacute;cnico de imobiliza&ccedil;&atilde;o ortop&eacute;dica";9
" T&Eacute;CNICO E AUXILIAR EM SA&Uacute;DE ORAL";7
"T&eacute;cnico em sa&uacute;de bucal";7
" T&Eacute;CNICO E AUXILIAR EM RADIOLOGIA M&Eacute;DICA";169
"Auxiliar de Radiologia (Revela&ccedil;&atilde;o Fotogr&aacute;fica)";1
"T&eacute;cnico em radiologia e imagenologia";168
" OUTRAS OCUPA&Ccedil;&Otilde;ES N&Iacute;VEL T&Eacute;CNICO E AUXILIAR EM SA&Uacute;D";47
"Instrumentador Cir&uacute;rgico";42
"Instrutor de Cursos Livres";1
"Professor de N&iacute;vel M&eacute;dio Na Educa&ccedil;&atilde;o Inf";1
"T&eacute;cnico de Alimentos";3
"PESSOAL DE SA&Uacute;DE - QUALIFICA&Ccedil;&Atilde;O ELEMENTAR";3625
" AGENTE COMUNIT&Aacute;RIO DE SA&Uacute;DE";35
"Agente comunit&aacute;rio de sa&uacute;de";35
" AGENTE DE SA&Uacute;DE P&Uacute;BLICA";2
"Agente de sa&uacute;de p&uacute;blica agente de saneam";2
" ATENDENTE DE ENFERMAGEM/AUX OPER SERV DIV E ASSEM";157
"Atendente de consult&oacute;rio dentario";111
"Atendente de enfermagem atend ber&ccedil;ario";22
"Atendente de farm&aacute;cia  balconista";24
" OUTRAS OCUPA&Ccedil;&Otilde;ES N&Iacute;VEL ELEMENTAR EM SA&Uacute;DE";3431
"PESSOAL ADMINISTRATIVO";3431
" ADMINISTRA&Ccedil;&Atilde;O";1796
"Administrador";27
"Almoxarife";11
"Analista de redes e de comunicacao dados";1
"Analista de suporte computacional";2
"Arquiteto de edificacoes";1
"Arquivista";1
"Arquivista de documentos";4
"Assistente tecnico administrativo";649
"Atendente de ambulatorio ou cl&iacute;nica";119
"Auditor contadores e afins";1
"Auxiliar de contabilidade";8
"Auxiliar de escritorio em geral auxiliar";303
"Auxiliar de faturamento";45
"Auxiliar de pessoal";4
"Comprador";1
"Contador";4
"Continuo";4
"Digitador";32
"Diretor administrativo";11
"Diretor comercial";1
"Diretor de servi&ccedil;os de informatica";2
"Diretor de servi&ccedil;os de saude  diretor cli";32
"Diretor de suprimentos";1
"Diretor financeiro";1
"Engenheiro de seguranca do trabalho";5
"Gerente administrativo";15
"Gerente comercial";1
"Gerente de almoxarifado";3
"Gerente de departamento pessoal";4
"Gerente de recursos humanos";1
"Gerente de rede";1
"Gerente de servi&ccedil;os de saude administrado";143
"Operador de computador inclusive microcom";2
"Operador de radiochamada";2
"Programador de sistemas de informacao";4
"Recepcionista em geral";243
"Secretaria  executiva";10
"Supervisor administrativo";37
"Supervisor de almoxarifado";1
"Supervisor de compras";2
"Supervisor de contas a pagar";1
"Supervisor de controle patrimonial";2
"Supervisor de tesouraria";2
"Supervisor de transportes";1
"Tecnico de apoio usu&aacute;rio inform helpdesk";1
"Tecnico de contabilidade";2
"Tecnico em manuten&ccedil;&atilde;o de equip inform&aacute;tic";6
"Tecnico em secretariado";2
"Tecnico em seguran&ccedil;a no trabalho";19
"Telefonista";21
" SERVI&Ccedil;O DE LIMPEZA/CONSERVA&Ccedil;&Atilde;O";18
"Auxiliar de lavanderia";8
"Eletricista de instala&ccedil;&otilde;es";3
"Operador de caldeira";1
"Pedreiro";2
"Servente de obras";3
"Zelador de edificio";1
" SEGURAN&Ccedil;A";143
"Porteiro de edif&iacute;cios";12
"Vigia";125
"Vigilante";6
" OUTRAS OCUPA&Ccedil;&Otilde;ES ADMINISTRATIVAS";1474
"Copeiro";4
"Copeiro de hospital";28
"Cozinheiro de hospital";8
"Cozinheiro geral";3
"Motorista de carro de passeio";40
"Motorista de furg&atilde;o ou ve&iacute;culo similar";1
"Trabalhador de servi&ccedil;os de manuten&ccedil;&atilde;o";1390
"Total";13129
&
