
"Ocupa&ccedil;&otilde;es em geral";"Quantidade"
"PESSOAL DE SA&Uacute;DE - N&Iacute;VEL SUPERIOR";4131
"ANESTESISTA";42
"M&eacute;dico Anestesiologista";42
" ASSISTENTE SOCIAL";191
"Assistente Social";191
" BIOQU&Iacute;MICO/FARMAC&Ecirc;UTICO";123
"Farmac&ecirc;utico";123
" CIRURGI&Atilde;O GERAL";34
"M&eacute;dico Cirurgi&atilde;o Geral";34
" CL&Iacute;NICO GERAL";434
"M&eacute;dico Cl&iacute;nico";434
" ENFERMEIRO";834
"Outros enfermeiros";8
"Enfermeiro";736
"Enfermeiro auditor";8
"Enfermeiro da estrat&eacute;gia de sa&uacute;de da fam&iacute;lia";32
"Enfermeiro de centro cir£rgico";1
"Enfermeiro de terapia intensiva";25
"Enfermeiro do trabalho";9
"Enfermeiro nefrologista";3
"Enfermeiro obst&eacute;trico";8
"Enfermeiro psiqui&aacute;trico";3
"Enfermeiro sanitarista";1
" FISIOTERAPEUTA";477
"Fisioterapeuta geral";476
"Fisioterapeuta neurofuncional";1
" FONOAUDI&Oacute;LOGO";89
"Fonoaudi&oacute;logo";89
" GINECO OBSTETRA";106
"M&eacute;dico Ginecologista Obstetra";106
" M&Eacute;DICO DE FAM&Iacute;LIA";15
"M&eacute;dico da estrat&eacute;gia de Sa&uacute;de da Fam&iacute;lia";14
"M&eacute;dico de fam&iacute;lia e comunidade";1
" NUTRICIONISTA";102
"Nutricionista";102
" ODONT&Oacute;LOGO";562
"Cirurgi&atilde;o dentista - auditor";1
"Cirurgi&atilde;o dentista - cl&iacute;nico geral";454
"Cirurgi&atilde;o dentista - dent&iacute;stica";1
"Cirurgi&atilde;o dentista - endodontista";24
"Cirurgi&atilde;o dentista - estomatologista";1
"Cirurgi&atilde;o dentista - odontologia para pacientes co";1
"Cirurgi&atilde;o dentista - odontopediatra";13
"Cirurgi&atilde;o dentista - ortopedista e ortodontista";15
"Cirurgi&atilde;o dentista - periodontista";7
"Cirurgi&atilde;o dentista - protesista";9
"Cirurgi&atilde;o dentista - radiologista";6
"Cirurgi&atilde;o dentista - traumatologista bucomaxilofac";18
"Cirurgi&atilde;o-dentista da estrat&eacute;gia de sa&uacute;de da fam&iacute;l";12
" PEDIATRA";215
"M&eacute;dico Pediatra";215
" PSIC&Oacute;LOGO";228
"Psic&oacute;logo Cl&iacute;nico";218
"Psic&oacute;logo do Trabalho";1
"Psic&oacute;logo Social";1
"Psic&oacute;logo Educacional";2
"Psic&oacute;logo Hospitalar";6
" PSIQUIATRA";20
"M&eacute;dico psiquiatra";20
" RADIOLOGISTA";45
"M&eacute;dico em radiologia e diagn&oacute;stico por imagem";45
" SANITARISTA";1
"M&eacute;dico sanitarista";1
" OUTRAS ESPECIALIDADES M&Eacute;DICAS";510
"M&eacute;dico acupunturista";1
"M&eacute;dico alergista e imunologista";10
"M&eacute;dico anatomopatologista";5
"M&eacute;dico angiologista";16
"M&eacute;dico Cardiologista Intervencionista";1
"M&eacute;dico cardiologista";85
"M&eacute;dico cirurgi&atilde;o de cabe&ccedil;a e pesco&ccedil;o";3
"M&eacute;dico cirurgi&atilde;o do aparelho digestivo";4
"M&eacute;dico cirurgi&atilde;o pedi&aacute;trico";1
"M&eacute;dico cirurgi&atilde;o pl&aacute;stico";3
"M&eacute;dico cirurgi&atilde;o tor&aacute;cico";2
"M&eacute;dico coloproctologista";4
"M&eacute;dico dermatologista";27
"M&eacute;dico do trabalho";14
"M&eacute;dico em cirurgia vascular";1
"M&eacute;dico em endoscopia";2
"M&eacute;dico em medicina intensiva";19
"M&eacute;dico em medicina nuclear";3
"M&eacute;dico endocrinologista e metabologista";11
"M&eacute;dico fisiatra";3
"M&eacute;dico gastroenterologista";15
"M&eacute;dico geneticista";1
"M&eacute;dico geriatra";4
"M&eacute;dico hematologista";3
"M&eacute;dico infectologista";12
"M&eacute;dico mastologista";3
"M&eacute;dico nefrologista";22
"M&eacute;dico neurocirurgi&atilde;o";6
"M&eacute;dico neurologista";36
"M&eacute;dico nutrologista";3
"M&eacute;dico oftalmologista";46
"M&eacute;dico oncologista cl&iacute;nico";23
"M&eacute;dico ortopedista e traumatologista";42
"M&eacute;dico otorrinolaringologista";23
"M&eacute;dico patologista";1
"M&eacute;dico pneumologista";7
"M&eacute;dico radioterapeuta";3
"M&eacute;dico residente";25
"M&eacute;dico reumatologista";9
"M&eacute;dico urologista";11
" OUTRAS OCUPA&Ccedil;&Otilde;ES DE N&Iacute;VEL SUPERIOR RELAC &Agrave; SA&Uacute;DE";103
"M&eacute;dico veterin&aacute;rio";12
"Bi&oacute;logo";50
"BioM&eacute;dico";2
"Coordenador Pedag&oacute;gico";2
"F&iacute;sico (medicina)";2
"F&iacute;sico (nuclear e reatores)";1
"Neuropsic&oacute;logo";2
"Pedagogo";6
"Pesquisador em Biologia Ambiental Ecologi";1
"Preparador F&iacute;sico";2
"Professor de Educa&ccedil;&atilde;o Fisica Ensino M&eacute;dio";1
"Psicopedagogo";6
"Terapeuta ocupacional";16
"PESSOAL DE SA&Uacute;DE - N&Iacute;VEL T&Eacute;CNICO T&Eacute;CNICO/AUXILIAR";3909
" AUXILIAR DE ENFERMAGEM";813
"Auxiliar de Enfermagem";812
"Auxiliar de Enfermagem do Trabalho";1
" FISCAL SANIT&Aacute;RIO";1
"Visitador Sanit&aacute;rio";1
" T&Eacute;CNICO DE ENFERMAGEM";2463
"T&eacute;cnico de enfermagem";2413
"T&eacute;cnico de enfermagem de sa&uacute;de da fam&iacute;lia";32
"T&eacute;cnico de enfermagem de terapia intensiva";4
"Socorrista (exceto m&eacute;dicos e enfermeiros) habilita";14
" T&Eacute;CNICO E AUXILIAR DE FARM&Aacute;CIA";127
"Auxiliar de Farm&aacute;cia de Manipula&ccedil;&atilde;o";10
"Auxiliar t&eacute;cnico em laborat&oacute;rio de farm&aacute;cia";7
"T&eacute;cnico em Farm&aacute;cia";110
" T&Eacute;CNICO E AUXILIAR DE LABORAT&Oacute;RIO";281
"Auxiliar de Laborat&oacute;rio de An&aacute;lises Cl&iacute;nicas";27
"Auxiliar T&eacute;cnico em Patologia Cl&iacute;nica";17
"T&eacute;cnico de laborat&oacute;rio de an&aacute;lises f&iacute;sico-qu&iacute;micas";4
"T&eacute;cnico em Laborat&oacute;rio de Farm&aacute;cia";2
"T&eacute;cnico em patologia cl&iacute;nica";231
" T&Eacute;CNICO E AUXILIAR EM FISIOTERAPIA E REABILITA&Ccedil;&Atilde;O";8
"T&eacute;cnico de imobiliza&ccedil;&atilde;o ortop&eacute;dica";8
" T&Eacute;CNICO E AUXILIAR EM SA&Uacute;DE ORAL";11
"T&eacute;cnico em sa&uacute;de bucal";11
" T&Eacute;CNICO E AUXILIAR EM VIG SANIT&Aacute;RIA E AMBIENTAL";1
"Agente de defesa ambiental";1
" T&Eacute;CNICO E AUXILIAR EM RADIOLOGIA M&Eacute;DICA";165
"Auxiliar de Radiologia (Revela&ccedil;&atilde;o Fotogr&aacute;fica)";1
"T&eacute;cnico em radiologia e imagenologia";164
" OUTRAS OCUPA&Ccedil;&Otilde;ES N&Iacute;VEL T&Eacute;CNICO E AUXILIAR EM SA&Uacute;D";39
"Instrumentador Cir&uacute;rgico";35
"T&eacute;cnico de Alimentos";3
"T&eacute;cnico em M&eacute;todos Gr&aacute;ficos em Cardiologi";1
"PESSOAL DE SA&Uacute;DE - QUALIFICA&Ccedil;&Atilde;O ELEMENTAR";2809
" AGENTE COMUNIT&Aacute;RIO DE SA&Uacute;DE";225
"Agente comunit&aacute;rio de sa&uacute;de";225
" AGENTE DE SA&Uacute;DE P&Uacute;BLICA";2
"Agente de sa&uacute;de p&uacute;blica agente de saneam";2
" ATENDENTE DE ENFERMAGEM/AUX OPER SERV DIV E ASSEM";164
"Atendente de consult&oacute;rio dentario";107
"Atendente de enfermagem atend ber&ccedil;ario";21
"Atendente de farm&aacute;cia  balconista";36
" OUTRAS OCUPA&Ccedil;&Otilde;ES N&Iacute;VEL ELEMENTAR EM SA&Uacute;DE";2418
"PESSOAL ADMINISTRATIVO";2418
" ADMINISTRA&Ccedil;&Atilde;O";1458
"Administrador";19
"Almoxarife";3
"Analista de redes e de comunicacao dados";1
"Analista de suporte computacional";1
"Arquiteto de edificacoes";1
"Arquivista";1
"Arquivista de documentos";3
"Assistente tecnico administrativo";426
"Atendente de ambulatorio ou cl&iacute;nica";145
"Auditor contadores e afins";1
"Auxiliar de contabilidade";7
"Auxiliar de escritorio em geral auxiliar";250
"Auxiliar de faturamento";46
"Auxiliar de pessoal";2
"Contador";4
"Continuo";2
"Digitador";33
"Diretor administrativo";11
"Diretor de manuten&ccedil;&atilde;o";1
"Diretor de servi&ccedil;os de informatica";4
"Diretor de servi&ccedil;os de saude  diretor cli";27
"Diretor financeiro";1
"Engenheiro de seguranca do trabalho";2
"Gerente administrativo";14
"Gerente de almoxarifado";2
"Gerente de departamento pessoal";2
"Gerente de recursos humanos";2
"Gerente de servi&ccedil;os de saude administrado";118
"Gerente financeiro";1
"Operador de computador inclusive microcom";2
"Operador de radiochamada";5
"Programador de sistemas de informacao";1
"Recepcionista em geral";201
"Secretaria  executiva";10
"Supervisor administrativo";27
"Supervisor de compras";2
"Supervisor de contas a pagar";1
"Supervisor de controle patrimonial";2
"Supervisor de recepcionistas";1
"Supervisor de tesouraria";3
"Tecnico de apoio usu&aacute;rio inform helpdesk";3
"Tecnico de contabilidade";2
"Tecnico em manuten&ccedil;&atilde;o de equip inform&aacute;tic";4
"Tecnico em seguran&ccedil;a no trabalho";17
"Telefonista";47
" SERVI&Ccedil;O DE LIMPEZA/CONSERVA&Ccedil;&Atilde;O";10
"de higiene e seguran&ccedil;a";1
"Auxiliar de lavanderia";4
"Eletricista de instala&ccedil;&otilde;es";3
"Operador de caldeira";1
"Servente de obras";1
" SEGURAN&Ccedil;A";58
"Agente de seguran&ccedil;a";9
"Porteiro de edif&iacute;cios";3
"Vigia";42
"Vigilante";4
" OUTRAS OCUPA&Ccedil;&Otilde;ES ADMINISTRATIVAS";892
"Copeiro";1
"Copeiro de hospital";5
"Cozinheiro de hospital";1
"Motorista de carro de passeio";21
"Trabalhador de servi&ccedil;os de manuten&ccedil;&atilde;o";864
"Total";10849
&
